[Problem name],[Solve duration],[(DD) Results generated],[(AR) Equations recorded],[(GGraph) Total nodes],[(Traceback) Solution length],[(Traceback) Solution depth],[Problem source],
[110-67],[1047596],[1247],[30],[549],[36],[11],[Chou-Angle-110],
[110-68],[32339],[84],[14],[191],[18],[6],[Chou-Angle-110],
[110-69],[390142],[969],[21],[234],[35],[8],[Chou-Angle-110],
[110-7],[222148],[571],[16],[339],[28],[9],[Chou-Angle-110],
[110-70],[47020],[131],[18],[235],[23],[6],[Chou-Angle-110],
[110-71],[84272],[141],[9],[116],[25],[8],[Chou-Angle-110],
[110-72],[94825],[195],[8],[166],[33],[11],[Chou-Angle-110],
[110-73],[140740],[494],[14],[267],[20],[8],[Chou-Angle-110],
[110-74],[134782],[318],[11],[230],[23],[10],[Chou-Angle-110],
[110-75],[27211],[93],[13],[158],[25],[6],[Chou-Angle-110],
[110-76],[106181],[438],[10],[140],[36],[8],[Chou-Angle-110],
[110-77],[30875],[96],[13],[181],[19],[6],[Chou-Angle-110],
[110-78],[439699],[671],[20],[359],[29],[10],[Chou-Angle-110],
[110-79],[9891],[24],[7],[66],[15],[6],[Chou-Angle-110],
[110-8],[232928],[497],[15],[297],[27],[8],[Chou-Angle-110],
[110-80],[94971],[101],[11],[174],[15],[5],[Chou-Angle-110],
[110-81],[644502],[1088],[30],[474],[30],[7],[Chou-Angle-110],
[110-82],[1497318],[1011],[26],[292],[39],[15],[Chou-Angle-110],
[110-83],[105950],[294],[14],[249],[23],[8],[Chou-Angle-110],
[110-84],[289647],[835],[27],[331],[30],[7],[Chou-Angle-110],
[110-85],[25722],[42],[11],[95],[15],[6],[Chou-Angle-110],
[110-86],[271045],[653],[18],[155],[17],[9],[Chou-Angle-110],
[110-87],[132269],[627],[20],[138],[41],[8],[Chou-Angle-110],
[110-88],[219586],[406],[18],[331],[32],[8],[Chou-Angle-110],
[110-89],[65938],[54],[20],[147],[32],[6],[Chou-Angle-110],
[110-9],[654148],[1687],[29],[793],[32],[7],[Chou-Angle-110],
[110-90],[1335195],[2881],[23],[586],[30],[8],[Chou-Angle-110],
[110-91],[570823],[904],[19],[411],[33],[10],[Chou-Angle-110],
[110-92],[457893],[722],[17],[343],[27],[10],[Chou-Angle-110],
[110-93],[441444],[1187],[24],[455],[24],[8],[Chou-Angle-110],
[110-94],[712675],[1462],[28],[843],[38],[10],[Chou-Angle-110],
[110-95],[387263],[721],[27],[486],[39],[8],[Chou-Angle-110],
[110-96],[74955],[72],[7],[84],[13],[7],[Chou-Angle-110],
[110-97],[142672],[242],[14],[234],[16],[7],[Chou-Angle-110],
[110-98],[29198],[243],[6],[109],[10],[6],[Chou-Angle-110],
[110-99],[42446],[65],[4],[74],[14],[8],[Chou-Angle-110],
[MO-TG-225-10],[3424361],[2656],[37],[772],[90],[13],[MO-TG-225-25],
[MO-TG-225-11],[16178714],[5025],[69],[1871],[18],[11],[MO-TG-225-25],
[MO-TG-225-12],[20414522],[4633],[68],[1949],[],[],[MO-TG-225-25],
[MO-TG-225-14],[1516755],[514],[24],[367],[47],[13],[MO-TG-225-25],
[MO-TG-225-2],[133018590],[18747],[117],[3340],[237],[17],[MO-TG-225-25],
[MO-TG-225-21],[1468210],[736],[23],[449],[28],[9],[MO-TG-225-25],
[MO-TG-225-23],[2098745],[1400],[66],[1746],[103],[7],[MO-TG-225-25],
[MO-TG-225-24],[57840376],[29836],[137],[2169],[94],[9],[MO-TG-225-25],
